(174, 54295)|7878
(174, 54312)|1|19|5|542|333|437
(174, 54329)|4293
(174, 54483)|19
(174, 54519)|7173
(174, 54574)|6|363|403
(174, 54578)|803
(174, 54611)|2251|4953
(174, 54620)|917
(174, 54695)|3359
(174, 54994)|1|6|7|11|15|38|86|775|1944|389|363|670
(174, 55039)|71|572|275
(174, 55043)|803
(174, 55081)|10|19|1177
(174, 55091)|580
(174, 55140)|332
(174, 55256)|1|6|86|1778|1944|3362|389|2|363|581|582|1881|2206|2375|578
(174, 55270)|1718
(174, 55286)|1177|1539|981
(174, 55293)|2084|917
(174, 56038)|668|363
(174, 56647)|4
(174, 56911)|1778
(174, 57624)|7|466|36|3143
(174, 58453)|4|6|7|8|10|11|15|19|86|668|36|940|968|436|539|4443|102|574|281|558
(174, 58511)|6|19|20|71|2447
(174, 58807)|19
(174, 58907)|6|15|19
(174, 59865)|1|10|572
(174, 60068)|1|6|7|8|10|15|38|71|125|775|1476|389|363|440|2261|679
(174, 60171)|1
(174, 60486)|1|15
(174, 60725)|1|15|505
(174, 60793)|1
(174, 61461)|1|4|15
(174, 61568)|15
(174, 61573)|15|1271
(174, 61599)|1|10
(174, 62296)|1
(174, 62513)|392|2206
(174, 62537)|6|770
(174, 62563)|392|1539
(174, 62588)|2084
(174, 62597)|6|38|71|125|668|775|363|440|2578|1229
(174, 62646)|4|505
(174, 62695)|1229
(174, 62698)|19
(174, 62715)|1|71|803
(174, 62728)|10|125
(174, 62874)|1|668
(174, 62887)|1|4|7|15|19|71|125|1875|1917|1918|1922|1928|1929|363|409|2077|2079|2427|1337|2076
(174, 62904)|4|466|2861|5183|7525
(174, 62943)|466|332|1978
(174, 62948)|332|1978
(174, 62955)|1|6|7|8|36|2261|558
(174, 62982)|7
(174, 62994)|4371|5342
(174, 63018)|363|440|670|5229|5890|7109
(174, 63023)|19|392|668|283|363|4284|1539|1820|1718|2450|3344|5183
(174, 63026)|3663
(174, 63060)|186
(174, 63131)|392
(174, 63199)|4|15|4284|5187|403|1718|4285
(174, 63270)|389|2079
(174, 63290)|10
(174, 63293)|1917
(174, 63311)|7|466|440|1727
(174, 63452)|582
(174, 63916)|363
(174, 63949)|4|6|20|125|2111|402|2206
(174, 63956)|19|333
(174, 64049)|8|16
(174, 64096)|6|7
(174, 64208)|1|6|1619|5|440|770|968|1481|5373|2615
(174, 64223)|2084
(174, 64227)|803
(174, 64228)|803|2378|2377
(174, 64241)|71
(174, 135069)|19|20
(174, 135607)|19
(174, 136907)|4592
(174, 137409)|1|7|38|36|363|440|1671|5890
(174, 137509)|5268
(174, 138915)|1|6
(174, 138997)|6
(174, 139057)|4048
(174, 140883)|6|7|9|20|86|3076|36|670|102|2014
(174, 142580)|558
(174, 198781)|10|363|2261
(174, 199481)|895
(174, 199524)|1|6|7|15|38|466|36|363|2261|574|558
(174, 199805)|16
(174, 201573)|2261|710
(174, 201971)|363
(174, 202053)|440|1671|3344
(174, 202708)|670
(174, 203690)|1223
(174, 206264)|1
(174, 208621)|19|363|440|670|1671|7109
(174, 208722)|1
(174, 213035)|2157|2981
(174, 213122)|1|668|36|2861
(174, 213230)|1112|6556
(174, 262206)|15|1946
(174, 262287)|15|363|968
(174, 262589)|1|15
(174, 262706)|15|679
(174, 263009)|15
(174, 263237)|10|15|440
(174, 263812)|15|4592
(174, 264668)|15
(174, 265684)|15
(174, 266201)|15
(174, 266390)|679
(174, 266809)|15
(174, 267056)|1|6|10|15|333
(174, 269832)|15
(174, 271915)|15
(174, 393316)|36
(174, 393524)|332|1978
(174, 393662)|125
(174, 393670)|125|803|1337
(174, 393684)|11
(174, 393853)|7|466|2018|186|1941
(174, 393891)|1|6|7|389|2079|696
(174, 393914)|3131
(174, 393950)|1|4|7|8|38|71|803|2084|409|917|1978|2079|186|397|558|1941|2325|5693
(174, 394065)|4|86|12|36|1272|437
(174, 394109)|397|1828|8566
(174, 394151)|1|1348|5467
(174, 394187)|5693
(174, 394229)|770|710
(174, 394232)|1944
(174, 394233)|392|775
(174, 394256)|392|8060
(174, 394280)|1419
(174, 394333)|1422
(174, 394356)|186
(174, 394367)|392
(174, 394427)|19
(174, 394434)|1|6
(174, 394437)|1476|409|2342|1475|2955|1910|5268|5334
(174, 394717)|332|1978
(174, 394740)|2378|3313|2377
(174, 394957)|1|6|1922|2377
(174, 394968)|7|3362
(174, 394973)|2686|437|4745
(174, 394977)|36|574
(174, 395000)|15|85
(174, 395301)|2375
(174, 395309)|2374
(174, 395348)|4292
(174, 395354)|1|7|19|389|2|286|363|2377
(174, 395434)|505
(174, 395466)|71|803
(174, 395502)|275|1946
(174, 395570)|392
(174, 395657)|71
(174, 395717)|1|4|19|86|2447|5373
(174, 395719)|6
(174, 395880)|679
(174, 396073)|436|2270
(174, 396097)|20|3344
(174, 396238)|7|2378|3313|2377
(174, 396253)|1778|2206|558|1422|1718|2593|2621|2658|2980|4372
(174, 396300)|3647
(174, 396356)|363|4592
(174, 396420)|392
(174, 396422)|19|2469
(174, 396535)|363
(174, 396984)|775|8544
(174, 396986)|1|6|7|15|86|363|402|1671|2763
(174, 397031)|737
(174, 397095)|1828
(174, 397412)|8317
(174, 397423)|737|2861|6684
(174, 397540)|8544
(174, 397553)|392|775
(174, 397778)|1881
(174, 397952)|1720
(174, 398044)|4|15|19|4284|2578|2261|1820|505
(174, 398113)|1978
(174, 398334)|1
(174, 398448)|1337
(174, 398465)|1|19|1223|36|968|2861
(174, 398482)|392|775
(174, 398491)|2142
(174, 398704)|102
(174, 398717)|775|1944
(174, 398816)|2686
(174, 398866)|5693
(174, 398930)|3665
(174, 399077)|6
(174, 399078)|4294
(174, 399116)|71|8060
(174, 399486)|1539
(174, 399494)|392|775
(174, 399521)|4|4284
(174, 399668)|1|20|671
(174, 400042)|1|71|917|2861
(174, 400113)|12|2206
(174, 400164)|4770
(226, 2516)|19
(226, 4181)|19
(226, 4826)|19
(226, 5726)|19
(226, 7473)|19
(226, 8966)|19
(226, 9268)|19
(226, 9304)|19
(226, 13030)|19
(226, 18106)|19
(226, 24482)|19
(226, 24516)|19
(226, 36351)|19
(226, 37468)|19
(226, 38880)|19
(226, 53828)|19
(226, 58511)|19
(237, 293)|7
(237, 2914)|7|440
(237, 4181)|7
(237, 6939)|7|440
(237, 7922)|7
(237, 19151)|7
(237, 40387)|7|440|1730
(267, 20205)|2084
(271, 6939)|167
(293, 297)|1|6|7
(293, 668)|1|6|7|71|1733|1707
(293, 714)|6|7|16|69
(293, 1273)|1|6|7|16
(293, 1828)|1|6|7|16|69|71
(293, 2381)|7|1707
(293, 2497)|1|6
(293, 2516)|6
(293, 2603)|1|7|120
(293, 2828)|1|6|7
(293, 2906)|1|6|7|16|71
(293, 2914)|1|6|7|16|71
(293, 3292)|1|16
(293, 3320)|1
(293, 3491)|1|6|7|16
(293, 3676)|1707
(293, 3754)|1|16|120
(293, 3999)|1
(293, 4181)|7|16
(293, 4258)|16|71
(293, 4788)|6
(293, 5078)|69
(293, 5650)|1|7
(293, 5769)|7|16
(293, 6079)|1|7
(293, 6128)|1|7
(293, 6295)|71
(293, 6315)|71
(293, 6325)|7
(293, 6453)|1|6|7|16|71
(293, 6461)|1|6|7|16|71
(293, 6507)|1|6|7
(293, 7332)|7
(293, 7342)|1|71
(293, 7575)|71
(293, 7713)|1
(293, 7752)|71
(293, 7782)|71
(293, 7795)|1|7
(293, 8047)|7|71
(293, 8075)|1|6|7|69|71
(293, 8560)|7|1069
(293, 8657)|1
(293, 9002)|16|71
(293, 10310)|1|6|7|71
(293, 10578)|16|120
(293, 10594)|71
(293, 10886)|1|1733
(293, 11274)|71
(293, 11317)|1069
(293, 11404)|1|6|7|71
(293, 11492)|7|71
(293, 11796)|7
(293, 12189)|1
(293, 12200)|1|7
(293, 12956)|1
(293, 13335)|1|6|7|16|71
(293, 13414)|1|6|7|69
(293, 13768)|1|71
(293, 14041)|1221
(293, 14361)|1|71
(293, 14500)|71
(293, 14593)|71|120
(293, 14877)|7
(293, 15133)|1|6|7|16|71
(293, 15169)|1|6|7|16|71
(293, 15695)|1|7|16
(293, 16276)|1|6|7|71
(293, 16509)|1|6|7|16|69|71
(293, 16552)|1|6|7
(293, 16652)|71
(293, 16735)|1
(293, 17579)|71|1707
(293, 18530)|71
(293, 19016)|7|71
(293, 19116)|71
(293, 19151)|1|6|7|16
(293, 19551)|1|6|7
(293, 19653)|1|7
(293, 19679)|1|6|7
(293, 19754)|71
(293, 19782)|7
(293, 20055)|71
(293, 20115)|1|6|7
(293, 20940)|1|6|7|16|69|71
(293, 21743)|71
(293, 21804)|7|71
(293, 21859)|1|6|7
(293, 21928)|1|6|7|16
(293, 21947)|71
(293, 21949)|7|71
(293, 22702)|71
(293, 22822)|1|6|7|16|69|71
(293, 22995)|7
(293, 23033)|71
(293, 23175)|71
(293, 24482)|6|7|16
(293, 26038)|71
(293, 26548)|71
(293, 27281)|1|6
(293, 27400)|71
(293, 29791)|1|6|7|16|71
(293, 29838)|1|7|16|69|71
(293, 29933)|1|71
(293, 30081)|1|6|7|16|71
(293, 30094)|1
(293, 30340)|71
(293, 31898)|1|6
(293, 32097)|6|1069
(293, 32212)|71
(293, 32354)|6|71
(293, 32934)|1|6|7|16|69|71
(293, 33071)|7
(293, 33211)|71
(293, 33438)|1|6|7
(293, 36236)|1|6|69|71
(293, 36351)|1|6|7|16|71
(293, 36692)|1|7
(293, 38022)|71
(293, 38136)|6
(293, 40065)|6
(293, 40387)|7|1707
(293, 40428)|1|6
(293, 41378)|6|71
(293, 43996)|1
(293, 46375)|6
(293, 46450)|1|6|7|16|120
(293, 46562)|7
(293, 48024)|6|71
(293, 49544)|1|6|7|71
(293, 53991)|1|6|7
(293, 54527)|71
(293, 55256)|1|6
(293, 57976)|1|6|7
(293, 60068)|1|6|7|71
(293, 62838)|71
(293, 62856)|1|7
(293, 62887)|1|7|71
(293, 394354)|1
(293, 395466)|71
(293, 396914)|16|71
(293, 398223)|71
(297, 1273)|1|6|7
(297, 2497)|1|6
(297, 2914)|1|4|6|7|125
(297, 6762)|1|4
(297, 6939)|1|4|6|7|125
(297, 11537)|1|7
(376, 1403)|392|1944
(376, 5645)|392|1944
(376, 6939)|1944
(376, 22652)|392|1944
(376, 55222)|1944
(376, 62513)|392
(549, 36351)|775
(557, 22847)|3860
(577, 701)|1|7|71
(577, 819)|7
(577, 852)|7|71
(577, 855)|7|38
(577, 1273)|1|7|38
(577, 2497)|1|38
(577, 2914)|1|7|71
(577, 3292)|1
(577, 3303)|1
(577, 3491)|1|7
(577, 4637)|1
(577, 6079)|1|7|38
(577, 6461)|1|7|71
(577, 6830)|1|7|38
(577, 6939)|1|7|38|71
(577, 7922)|1|7
(577, 8220)|1|7|71
(577, 13445)|1
(577, 14630)|1|7
(577, 14907)|1|7
(577, 16839)|1
(577, 19551)|1|7
(577, 21949)|7|71
(577, 32590)|1|7
(577, 33891)|38
(577, 36351)|1|7|71
(577, 41095)|1|7|38|71
(577, 54113)|1|7
(577, 55256)|1
(577, 60068)|1|7|38|71
(668, 2914)|1|6|7|71
(668, 3292)|1
(668, 6939)|1|6|7|71|2526
(668, 7575)|71
(668, 11537)|1|7|71
(668, 13760)|1|3725
(668, 23367)|7|3725
(668, 23473)|7|71
(668, 29791)|1|6|7|71
(668, 36351)|1|6|7|71
(668, 53828)|7|71
(668, 199524)|1|6|7|3725
(701, 109)|1|4|6
(701, 668)|1|6|7|71
(701, 714)|6|7|8|15|16|350
(701, 1239)|1|4|6|7|8|15|16|71
(701, 1273)|1|6|7|15|16
(701, 1299)|1|4|6|7|8|15|16|71|2079
(701, 2497)|1|6|8
(701, 2516)|6|8
(701, 2559)|1|6
(701, 2828)|1|4|6|7|8|15|2079
(701, 2906)|1|6|7|8|15|16|71|350|146
(701, 2914)|1|4|6|7|8|15|16|71
(701, 3257)|1|4|6|7|8|15|16|71|2079
(701, 3292)|1|16
(701, 3320)|1|8|350
(701, 3491)|1|4|6|7|8|15|16
(701, 4134)|1|6|8|15
(701, 4230)|15
(701, 4637)|1|6|8
(701, 4766)|8
(701, 4775)|71
(701, 4837)|6|15
(701, 5511)|1|4|7|8|15
(701, 5650)|1|7
(701, 6453)|1|4|6|7|8|15|16|71|350
(701, 6461)|1|4|6|7|8|15|16|71
(701, 6619)|4
(701, 6762)|1|4|8|15|16|350
(701, 6830)|1|6|7|15
(701, 6939)|1|4|6|7|8|15|16|71|350|2079|146
(701, 7713)|1|8
(701, 7743)|16
(701, 7843)|1|4|6|7|8|15|16|350
(701, 7922)|1|4|6|7|8|15|16
(701, 8075)|1|6|7|8|15|71|350
(701, 8151)|8|15
(701, 9318)|71
(701, 9680)|8
(701, 10310)|1|4|6|7|8|15|71|2079
(701, 11685)|1|7
(701, 12252)|8|15
(701, 12956)|1|4|15
(701, 13335)|1|4|6|7|8|15|16|71
(701, 13414)|1|6|7|8|15
(701, 13445)|1|4|6|16
(701, 13446)|1
(701, 13460)|1|16
(701, 13760)|1|15|350|1517
(701, 13786)|16
(701, 14630)|1|6|7|8
(701, 14713)|1
(701, 15133)|1|4|6|7|15|16|71
(701, 15169)|1|4|6|7|8|15|16|71|350|2079
(701, 16504)|1|6|16|71
(701, 16509)|1|6|7|8|15|16|71|350|2079|146
(701, 16524)|1|6
(701, 17054)|1|7|519
(701, 17072)|6
(701, 17088)|7
(701, 17151)|1|7
(701, 18541)|6
(701, 19528)|71
(701, 19679)|1|6|7|8|15
(701, 20940)|1|4|6|7|8|15|16|71|350
(701, 22556)|1
(701, 22702)|15|71|1517
(701, 22822)|1|4|6|7|8|15|16|71|350
(701, 23274)|1
(701, 23550)|1
(701, 27781)|15
(701, 28007)|1|6|15
(701, 28118)|15
(701, 29748)|1
(701, 32261)|1|6|7|8|15|350
(701, 32590)|1|7|8
(701, 32934)|1|4|6|7|8|15|16|71
(701, 33616)|1
(701, 37721)|1
(701, 40627)|1|6|7|15
(701, 40913)|6
(701, 43996)|1
(701, 45758)|6
(701, 46489)|1|6|7|8|71|350
(701, 54113)|1|6|7|8|15|16
(701, 54661)|6
(701, 55256)|1|6|350
(701, 58453)|4|6|7|8|15
(701, 63199)|4|15
(701, 262206)|15
(701, 393490)|1
(701, 393891)|1|6|7|2079
(701, 398465)|1
(714, 852)|7|16
(714, 1239)|6|7|8|15|16|19|125|5
(714, 1273)|6|7|15|16|19|5|1820
(714, 1280)|5
(714, 1820)|16
(714, 1828)|6|7|8|15|16|19|69|125|219|350|466|1820|2469
(714, 1916)|15
(714, 2152)|6|8|19|5
(714, 2381)|7|803
(714, 2497)|6|8|86
(714, 2603)|7
(714, 2914)|6|7|8|15|16|19|125|219|5
(714, 3223)|15|19|69
(714, 3257)|6|7|8|15|16|19|69|86|125|219|803|5|1440
(714, 3292)|16
(714, 3303)|16|19
(714, 3320)|8|350|5
(714, 4134)|6|8|15
(714, 4181)|7|16|19|86|125|803|466|1229
(714, 4230)|15|125
(714, 5511)|7|8|15|69|86|5
(714, 5650)|7|86|5
(714, 6079)|7|219|350
(714, 6082)|125
(714, 6233)|6
(714, 6461)|6|7|8|15|16|125|5
(714, 6830)|6|7|15
(714, 6939)|6|7|8|15|16|19|86|125|219|350|803|1917|5|466
(714, 7195)|15
(714, 7545)|6|19
(714, 7575)|5
(714, 7713)|8|19|5
(714, 7922)|6|7|8|15|16|19|86|125|219|5|1820
(714, 8220)|6|7|8|15|16|19|219
(714, 8309)|15
(714, 8560)|7
(714, 8888)|6
(714, 8966)|19
(714, 9002)|16
(714, 9268)|19
(714, 9269)|6
(714, 9304)|6|19
(714, 11096)|15|125
(714, 11164)|6|7|16|19
(714, 11686)|7|15|125|219
(714, 13030)|6|7|15|19|350
(714, 13760)|15|69|125|350
(714, 13786)|16
(714, 14061)|6|16
(714, 14537)|19|350|1917|466|1820
(714, 14630)|6|7|8|125
(714, 14840)|15
(714, 14907)|7
(714, 15412)|19|5
(714, 16552)|6|7|15|19|86|350
(714, 16735)|15
(714, 17350)|6|7|86
(714, 17639)|19
(714, 18106)|19
(714, 19151)|6|7|8|15|16|19|125|350|5
(714, 19653)|7
(714, 20080)|15
(714, 23367)|7|8|69|125
(714, 24482)|6|7|15|16|19
(714, 24516)|19
(714, 25160)|350
(714, 25885)|7|19
(714, 28186)|15
(714, 28329)|15
(714, 29791)|6|7|16|19|125|219|5
(714, 33891)|16
(714, 35280)|6
(714, 36236)|6|15|19|69
(714, 36351)|6|7|15|16|19|125|5|2763
(714, 37468)|15|19
(714, 38136)|6
(714, 38880)|19
(714, 41095)|6|7|8|15|16|19|69|125|5|1229
(714, 42473)|7|15|69|466
(714, 46450)|6|7|8|16|350
(714, 47957)|15
(714, 50304)|69
(714, 52320)|15|16
(714, 52863)|15
(714, 53828)|7|19|69|125|466
(714, 57695)|6
(714, 58453)|6|7|8|15|19|86
(714, 58511)|6|19
(714, 61568)|15
(714, 62240)|19|69|125
(714, 63956)|19
(714, 137409)|7
(714, 199524)|6|7|15|466
(714, 263237)|15
(714, 396998)|6|7|8|15|69
(714, 398465)|19
(812, 852)|7|71
(812, 1273)|1|7|38
(812, 2381)|7
(812, 2603)|1|7
(812, 3292)|1
(812, 3303)|1
(812, 3491)|1|7|12
(812, 4181)|7
(812, 5645)|1944
(812, 6079)|1|7|38
(812, 6830)|1|7|38
(812, 6939)|1|7|38|71|1330|1944|12
(812, 7311)|1944
(812, 7843)|1|7
(812, 7922)|1|7
(812, 9304)|1
(812, 11164)|1|7|71
(812, 13030)|7
(812, 14630)|1|7
(812, 14907)|1|7
(812, 16839)|1
(812, 19151)|1|7|38
(812, 21723)|1330|1944
(812, 22652)|1330|1944
(812, 26523)|1944
(812, 29791)|1|7|38|71
(812, 35280)|1|71
(812, 36351)|1|7|71
(812, 36731)|1944
(812, 41095)|1|7|38|71|12
(812, 60068)|1|7|38|71
(819, 1403)|392
(819, 5645)|392
(819, 22652)|392
(819, 24482)|7
(852, 1828)|7|10|16|71
(852, 2603)|7
(852, 3303)|16
(852, 3491)|7|10|16
(852, 4134)|10
(852, 4181)|7|16
(852, 5650)|7
(852, 5769)|7|10|16
(852, 6128)|7
(852, 6315)|71
(852, 6327)|7|16
(852, 6461)|7|16|71
(852, 6939)|7|10|16|71
(852, 7029)|71
(852, 7311)|16
(852, 7575)|71
(852, 7782)|71
(852, 7795)|7
(852, 7843)|7|16
(852, 7922)|7|16
(852, 8075)|7|71
(852, 8220)|7|16|71
(852, 9002)|10|16|71
(852, 9318)|71
(852, 11164)|7|16|71
(852, 11260)|7|71
(852, 11404)|7|71
(852, 11492)|7|71
(852, 12200)|7
(852, 13030)|7
(852, 13335)|7|16|71
(852, 13414)|7
(852, 13768)|10|71
(852, 14061)|16
(852, 14340)|7
(852, 14537)|10
(852, 14907)|7
(852, 14928)|7|10
(852, 15169)|7|10|16|71
(852, 16276)|7|71
(852, 16509)|7|16|71
(852, 16591)|7
(852, 19016)|7|71
(852, 19653)|7
(852, 19662)|71
(852, 19754)|71
(852, 19930)|7
(852, 20055)|71
(852, 20115)|7
(852, 20119)|71
(852, 20473)|71
(852, 20940)|7|10|16|71
(852, 21859)|7|10
(852, 21947)|71
(852, 21949)|7|10|71
(852, 22697)|7|71
(852, 22799)|71
(852, 22822)|7|16|71
(852, 22995)|7|10
(852, 23033)|71
(852, 23367)|7
(852, 24482)|7|16
(852, 27630)|7
(852, 29791)|7|16|71
(852, 29838)|7|10|16|71
(852, 30340)|71
(852, 31857)|71
(852, 32181)|7
(852, 32354)|71
(852, 32934)|7|16|71
(852, 33891)|16
(852, 35280)|71
(852, 36236)|71
(852, 36351)|7|16|71
(852, 38022)|71
(852, 40676)|7
(852, 41095)|7|10|16|71
(852, 46489)|7|71
(852, 49544)|7|71
(852, 53828)|7|10|71
(852, 54113)|7|16
(852, 57976)|7
(852, 58511)|71
(852, 60068)|7|10|71
(852, 62887)|7|71
(852, 62955)|7
(852, 199524)|7
(852, 393891)|7
(852, 393950)|7|71
(852, 396238)|7
(855, 6939)|7|38
(855, 11468)|392
(855, 36351)|7
(1239, 577)|1|7|71
(1239, 1248)|1|6|7
(1239, 1273)|1|6|7|15|16|19|5
(1239, 1299)|1|4|6|7|8|15|16|19|71|125|5|389
(1239, 1820)|1|16
(1239, 1828)|1|4|6|7|8|15|16|19|71|125
(1239, 1916)|15
(1239, 1982)|71
(1239, 2134)|15|16
(1239, 2152)|6|8|19|5
(1239, 2497)|1|6|8
(1239, 2603)|1|7
(1239, 2828)|1|4|6|7|8|15|125|5
(1239, 2906)|1|6|7|8|15|16|19|71|125|389
(1239, 2914)|1|4|6|7|8|15|16|19|71|125|5
(1239, 3223)|1|15|19
(1239, 3257)|1|4|6|7|8|15|16|19|71|125|5|389
(1239, 3292)|1|16
(1239, 3303)|1|16|19
(1239, 3320)|1|8|5
(1239, 3491)|1|4|6|7|8|15|16|19|125|1946
(1239, 3786)|8|5
(1239, 4229)|1
(1239, 4455)|1|6|7|8|15|16|19|71|125|5|389
(1239, 4556)|1|4|6|7|8|15|16|19|71|125|5|389
(1239, 4651)|19
(1239, 4766)|8|5
(1239, 4775)|19|71
(1239, 4788)|6
(1239, 4826)|6|19
(1239, 4837)|6|15|19
(1239, 5400)|1|16
(1239, 5511)|1|4|7|8|15|5|1946
(1239, 6057)|1|15
(1239, 6233)|6
(1239, 6325)|7
(1239, 6453)|1|4|6|7|8|15|16|19|71|125|5|389|1946
(1239, 6456)|71
(1239, 6461)|1|4|6|7|8|15|16|71|125|5
(1239, 6619)|4
(1239, 6762)|1|4|8|15|16|19|5|1946
(1239, 6774)|1|4|7|15|16|19
(1239, 6830)|1|6|7|15
(1239, 6939)|1|4|6|7|8|15|16|19|71|125|5|389|1946
(1239, 7195)|1|15
(1239, 7545)|6|19
(1239, 7552)|19
(1239, 7575)|71|5
(1239, 7713)|1|8|19|5
(1239, 7922)|1|4|6|7|8|15|16|19|125|5|389
(1239, 7979)|1|4|6
(1239, 8075)|1|6|7|8|15|19|71|5|389
(1239, 8151)|8|15|19
(1239, 8220)|1|4|6|7|8|15|16|19|71
(1239, 8309)|15
(1239, 8551)|16
(1239, 8560)|7
(1239, 8757)|1|6
(1239, 8888)|6
(1239, 9002)|16|71
(1239, 9009)|8
(1239, 9264)|5
(1239, 9268)|19
(1239, 9269)|6
(1239, 9299)|19
(1239, 9304)|1|6|19
(1239, 9318)|19|71
(1239, 9498)|16|19
(1239, 9658)|19
(1239, 10967)|1|7
(1239, 11232)|7
(1239, 12189)|1|8|125
(1239, 12200)|1|4|7
(1239, 12956)|1|4|15|19|1946
(1239, 13030)|6|7|15|19
(1239, 13150)|1|7|15|389
(1239, 13335)|1|4|6|7|8|15|16|19|71|125|389
(1239, 13414)|1|6|7|8|15|125|5
(1239, 13445)|1|4|6|16|19
(1239, 13489)|1|15|1946
(1239, 13760)|1|15|125|1946
(1239, 13768)|1|15|19|71|125
(1239, 13786)|16
(1239, 13984)|1|19
(1239, 14061)|6|16
(1239, 14537)|19
(1239, 14593)|19|71|389
(1239, 14630)|1|6|7|8|125
(1239, 14840)|15
(1239, 14907)|1|4|7
(1239, 15133)|1|4|6|7|15|16|19|71|125|389
(1239, 15169)|1|4|6|7|8|15|16|19|71|125|5
(1239, 15695)|1|7|16|19
(1239, 16265)|1|6
(1239, 16276)|1|6|7|15|19|71|5
(1239, 16509)|1|6|7|8|15|16|19|71|125|5|389
(1239, 16552)|1|4|6|7|15|19
(1239, 17639)|19
(1239, 17676)|6|19|71
(1239, 18106)|19
(1239, 19551)|1|4|6|7|15|19|389
(1239, 19783)|1
(1239, 20473)|71
(1239, 20546)|16
(1239, 20940)|1|4|6|7|8|15|16|19|71|125
(1239, 21859)|1|4|6|7|8|15|19
(1239, 21928)|1|6|7|8|15|16|125
(1239, 22697)|1|6|7|8|15|71
(1239, 22822)|1|4|6|7|8|15|16|19|71|125|5|389
(1239, 23487)|15
(1239, 23944)|19
(1239, 24482)|6|7|15|16|19
(1239, 24516)|19
(1239, 26636)|1
(1239, 26827)|1|125
(1239, 27257)|16
(1239, 28186)|15
(1239, 29119)|1
(1239, 29606)|1946
(1239, 29791)|1|4|6|7|16|19|71|125|5
(1239, 31059)|7|16|19
(1239, 31216)|7
(1239, 31898)|1|6
(1239, 32261)|1|6|7|8|15|19|5|389
(1239, 32590)|1|7|8|125
(1239, 32934)|1|4|6|7|8|15|16|19|71|125|389
(1239, 33438)|1|6|7|8|15|125|389
(1239, 33891)|16
(1239, 34309)|19
(1239, 34655)|15|19
(1239, 35280)|1|6|71
(1239, 36236)|1|6|15|19|71
(1239, 36351)|1|4|6|7|15|16|19|71|125|5|389
(1239, 37119)|15
(1239, 37468)|15|19
(1239, 37721)|1
(1239, 38040)|19
(1239, 38880)|19
(1239, 39572)|1
(1239, 39832)|1
(1239, 41378)|6|71
(1239, 42473)|1|4|7|15|389
(1239, 42649)|8
(1239, 43996)|1
(1239, 44356)|1|4|6|7|15|19
(1239, 44444)|1|7|15
(1239, 44654)|1
(1239, 45430)|5
(1239, 45474)|6|15
(1239, 45489)|19
(1239, 45758)|6
(1239, 45899)|19
(1239, 46489)|1|6|7|8|19|71|125|389
(1239, 46616)|1
(1239, 47869)|15
(1239, 47957)|15
(1239, 49544)|1|4|6|7|8|19|71|125
(1239, 50763)|71
(1239, 51795)|19
(1239, 52320)|15|16
(1239, 52468)|15
(1239, 52863)|15
(1239, 53334)|1|19|71
(1239, 54113)|1|6|7|8|15|16|19|125|5|389|1946
(1239, 54825)|1|4|6|7|8
(1239, 54890)|19
(1239, 55256)|1|6|389
(1239, 56647)|4
(1239, 57695)|1|6|71
(1239, 57976)|1|6|7|8|19
(1239, 58453)|4|6|7|8|15|19
(1239, 58511)|6|19|71
(1239, 59605)|1
(1239, 59796)|1
(1239, 59865)|1
(1239, 60171)|1
(1239, 60793)|1
(1239, 61568)|15
(1239, 61573)|15
(1239, 62240)|1|4|19|125
(1239, 62802)|1|7
(1239, 62955)|1|6|7|8
(1239, 63199)|4|15
(1239, 63956)|19
(1239, 64049)|8|16
(1239, 64096)|6|7
(1239, 137409)|1|7
(1239, 138997)|6
(1239, 139341)|1|15
(1239, 140627)|71
(1239, 197981)|1|6|7
(1239, 199524)|1|6|7|15
(1239, 199610)|19
(1239, 206264)|1
(1239, 208621)|19
(1239, 208722)|1
(1239, 262589)|1|15
(1239, 263009)|15
(1239, 263237)|15
(1239, 394354)|1
(1239, 396986)|1|6|7|15
(1239, 396998)|4|6|7|8|15
(1239, 398465)|1|19
(1239, 399077)|6
(1248, 1828)|1|6|7
(1248, 3223)|1
(1248, 4826)|6
(1248, 6939)|1|6|7
(1248, 7545)|6
(1248, 7713)|1
(1248, 8220)|1|6|7
(1248, 9304)|1|6
(1248, 11039)|1
(1248, 13030)|6|7
(1248, 13760)|1
(1248, 14061)|6
(1248, 14907)|1|7
(1248, 16552)|1|6|7
(1248, 19151)|1|6|7
(1248, 19653)|1|7
(1248, 24482)|6|7
(1248, 25885)|1|7
(1248, 35280)|1|6
(1248, 36351)|1|6|7
(1248, 58511)|6
(1248, 59605)|1
(1248, 137409)|1|7
(1248, 199524)|1|6|7
(1248, 398465)|1
(1273, 1820)|1|16|38
(1273, 2497)|1|6|38
(1273, 2516)|6|19
(1273, 2603)|1|7
(1273, 2906)|1|6|7|15|16|19|38|1820
(1273, 2914)|1|6|7|15|16|19|5
(1273, 3257)|1|6|7|9|15|16|19|38|5
(1273, 3292)|1|16
(1273, 3303)|1|16|19
(1273, 3320)|1|5
(1273, 3491)|1|6|7|15|16|19
(1273, 4134)|1|6|15
(1273, 4637)|1|6|19|5
(1273, 4651)|19
(1273, 4766)|5
(1273, 4773)|19
(1273, 4775)|19
(1273, 4788)|6
(1273, 4837)|6|15|19
(1273, 5400)|1|16
(1273, 5511)|1|7|15|5
